iaaf,type,notes,gender,event,meters,centimeters,points,shundreds,hours,min,sec,name,nationality,day,month,year
post,speed,,Men,10000 m,null,null,null,40,null,28,30,Vladimir Kuts,URS,11,9,1956
post,speed,,Men,10000 m,null,null,null,80,null,28,18,Pyotr Bolotnikov,URS,15,10,1960
post,speed,,Men,10000 m,null,null,null,20,null,28,18,Pyotr Bolotnikov,URS,11,8,1962
post,speed,,Men,10000 m,null,null,null,60,null,28,15,Ron Clarke,AUS,18,12,1963
post,speed,,Men,10000 m,null,null,null,40,null,27,39,Ron Clarke,AUS,14,7,1965
post,speed,,Men,10000 m,null,null,null,40,null,27,38,Lasse Viren,FIN,3,9,1972
post,speed,,Men,10000 m,null,null,null,80,null,27,30,David Bedford,GBR,13,7,1973
post,speed,,Men,10000 m,null,null,null,50,null,27,30,Samson Kimobwa,KEN,30,6,1977
post,speed,,Men,10000 m,null,null,null,40,null,27,22,Henry Rono,KEN,11,6,1978
post,speed,,Men,10000 m,null,null,null,81,null,27,13,Fernando Mamede,POR,2,7,1984
post,speed,,Men,10000 m,null,null,null,23,null,27,8,Arturo Barrios,MEX,18,8,1989
post,speed,,Men,10000 m,null,null,null,91,null,27,7,Richard Chelimo,KEN,5,7,1993
post,speed,,Men,10000 m,null,null,null,38,null,26,58,Yobes Ondieki,KEN,10,7,1993
post,speed,,Men,10000 m,null,null,null,23,null,26,52,William Sigei,KEN,22,7,1994
post,speed,,Men,10000 m,null,null,null,53,null,26,43,Haile Gebrselassie,ETH,5,6,1995
post,speed,,Men,10000 m,null,null,null,8,null,26,38,Salah Hissou,MAR,23,8,1996
post,speed,,Men,10000 m,null,null,null,32,null,26,31,Haile Gebrselassie,ETH,4,7,1997
post,speed,,Men,10000 m,null,null,null,85,null,26,27,Paul Tergat,KEN,22,8,1997
post,speed,,Men,10000 m,null,null,null,75,null,26,22,Haile Gebrselassie,ETH,1,6,1998
post,speed,,Men,10000 m,null,null,null,31,null,26,20,Kenenisa Bekele,ETH,8,6,2004
post,speed,,Men,10000 m,null,null,null,53,null,26,17,Kenenisa Bekele,ETH,26,8,2005
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,0,null,0,18,Philip Norman,GBI,29,11,1859
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,50,null,0,16,Cecil Reid,GBI,18,2,1863
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,0,null,0,16,Clement Jackson,GBI,14,11,1865
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,80,null,0,15,Henry Williamson,USA,30,5,1891
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,75,null,0,15,Walter Henry,USA,30,5,1892
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,60,null,0,15,Stephen Chase,USA,15,9,1894
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,40,null,0,15,Stephen Chase,USA,21,9,1895
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,20,null,0,15,Alvin Kraenzlein,USA,18,6,1898
pre,speed,Hand timing,Men,110 m hurdles,null,null,null,0,null,0,15,Thaddeus Schneider,USA,11,6,1904
post,speed,Hand timing,Men,110 m hurdles,null,null,null,0,null,0,15,Forrest Smithson,USA,25,7,1908
post,speed,Hand timing,Men,110 m hurdles,null,null,null,80,null,0,14,Earl Thomson,CAN,18,8,1920
post,speed,Hand timing,Men,110 m hurdles,null,null,null,60,null,0,14,George Weightman-Smith,SAF,31,7,1928
post,speed,Hand timing,Men,110 m hurdles,null,null,null,40,null,0,14,Eric Wennstrom,SWE,25,8,1929
post,speed,Hand timing,Men,110 m hurdles,null,null,null,30,null,0,14,Percy Beard,USA,26,7,1934
post,speed,Hand timing,Men,110 m hurdles,null,null,null,20,null,0,14,Percy Beard,USA,6,8,1934
post,speed,Hand timing,Men,110 m hurdles,null,null,null,10,null,0,14,Forrest Towns,USA,19,6,1936
post,speed,Hand timing,Men,110 m hurdles,null,null,null,70,null,0,13,Forrest Towns,USA,27,8,1936
post,speed,Hand timing,Men,110 m hurdles,null,null,null,60,null,0,13,"""Dick"" Attlesey",USA,24,6,1950
post,speed,Hand timing,Men,110 m hurdles,null,null,null,50,null,0,13,"""Dick"" Attlesey",USA,10,7,1950
post,speed,Hand timing,Men,110 m hurdles,null,null,null,40,null,0,13,Jack Davis,USA,22,6,1956
post,speed,Hand timing,Men,110 m hurdles,null,null,null,20,null,0,13,Martin Lauer,FRG,7,7,1959
post,speed,Hand timing,Men,110 m hurdles,null,null,null,10,null,0,13,Rod Milburn,USA,6,7,1973
post,speed,Hand timing,Men,110 m hurdles,null,null,null,0,null,0,13,Guy Drut,FRA,22,8,1975
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,93,null,0,12,Renaldo Nehemiah,USA,19,8,1981
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,92,null,0,12,Roger Kingdom,USA,16,8,1989
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,91,null,0,12,Colin Jackson,GBR,20,8,1993
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,88,null,0,12,Xiang Liu,CHN,11,7,2006
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,87,null,0,12,Dayron Robles,CUB,12,6,2008
post,speed,Automatic timing,Men,110 m hurdles,null,null,null,80,null,0,12,Aries Merritt,USA,7,9,2012
pre,speed,,Men,1500 m,null,null,null,40,null,4,16,Michel Soalhat,FRA,26,5,1895
pre,speed,,Men,1500 m,null,null,null,40,null,4,10,Albin Lermusiaux,FRA,28,6,1896
pre,speed,,Men,1500 m,null,null,null,10,null,4,9,John Bray,USA,30,5,1900
pre,speed,,Men,1500 m,null,null,null,60,null,4,8,Alexander Grant,CAN,12,6,1900
pre,speed,,Men,1500 m,null,null,null,20,null,4,6,Charles Bennett,GBI,15,7,1900
pre,speed,,Men,1500 m,null,null,null,40,null,4,5,James Lightbody,USA,3,9,1904
pre,speed,,Men,1500 m,null,null,null,80,null,3,59,Harold Wilson,GBI,30,5,1908
pre,speed,,Men,1500 m,null,null,null,20,null,3,59,Abel Kiviat,USA,26,5,1912
pre,speed,,Men,1500 m,null,null,null,80,null,3,56,Abel Kiviat,USA,2,6,1912
post,speed,,Men,1500 m,null,null,null,80,null,3,55,Abel Kiviat,USA,8,6,1912
post,speed,,Men,1500 m,null,null,null,70,null,3,54,John Zander,SWE,5,8,1917
post,speed,,Men,1500 m,null,null,null,60,null,3,52,Paavo Nurmi,FIN,19,6,1924
post,speed,,Men,1500 m,null,null,null,0,null,3,51,Otto Peltzer,GER,11,9,1926
post,speed,,Men,1500 m,null,null,null,20,null,3,49,Jules Ladoumegue,FRA,5,10,1930
post,speed,,Men,1500 m,null,null,null,0,null,3,49,Luigi Beccali,ITA,17,9,1933
post,speed,,Men,1500 m,null,null,null,80,null,3,48,William R. Bonthron,USA,30,6,1934
post,speed,,Men,1500 m,null,null,null,80,null,3,47,Jack Lovelock,NZL,6,8,1936
post,speed,,Men,1500 m,null,null,null,60,null,3,47,Gunder Hagg,SWE,10,8,1941
post,speed,,Men,1500 m,null,null,null,80,null,3,45,Gunder Hagg,SWE,17,7,1942
post,speed,,Men,1500 m,null,null,null,0,null,3,45,Arne Andersson,SWE,17,8,1943
post,speed,,Men,1500 m,null,null,null,0,null,3,43,Gunder Hagg,SWE,7,7,1944
post,speed,,Men,1500 m,null,null,null,80,null,3,42,Wes Santee,USA,4,6,1954
post,speed,,Men,1500 m,null,null,null,80,null,3,41,John Landy,AUS,21,6,1954
post,speed,,Men,1500 m,null,null,null,80,null,3,40,Sandor Iharos,HUN,28,7,1955
post,speed,,Men,1500 m,null,null,null,60,null,3,40,Istvan Rozsavolgyi,HUN,3,8,1956
post,speed,,Men,1500 m,null,null,null,20,null,3,40,Olavi Salsola,FIN,11,7,1957
post,speed,,Men,1500 m,null,null,null,10,null,3,38,Stanislav Jungwirth,TCH,12,7,1957
post,speed,,Men,1500 m,null,null,null,0,null,3,36,Herb Elliott,AUS,28,8,1958
post,speed,,Men,1500 m,null,null,null,60,null,3,35,Herb Elliott,AUS,6,9,1960
post,speed,,Men,1500 m,null,null,null,10,null,3,33,"""Jim"" Ryun",USA,8,7,1967
post,speed,,Men,1500 m,null,null,null,20,null,3,32,Filbert Bayi,TAN,2,2,1974
post,speed,,Men,1500 m,null,null,null,10,null,3,32,Sebastian Coe,GBR,15,8,1979
post,speed,,Men,1500 m,null,null,null,36,null,3,31,Steve Ovett,GBR,27,8,1980
post,speed,,Men,1500 m,null,null,null,24,null,3,31,Sydney Maree,USA,28,8,1983
post,speed,,Men,1500 m,null,null,null,77,null,3,30,Steve Ovett,GBR,4,9,1983
post,speed,,Men,1500 m,null,null,null,67,null,3,29,Steve Cram,GBR,16,7,1985
post,speed,,Men,1500 m,null,null,null,46,null,3,29,Said Aouita,MAR,23,8,1985
post,speed,,Men,1500 m,null,null,null,86,null,3,28,Noureddine Morceli,ALG,6,9,1992
post,speed,,Men,1500 m,null,null,null,37,null,3,27,Noureddine Morceli,ALG,12,7,1995
post,speed,,Men,1500 m,null,null,null,0,null,3,26,Hicham El Guerrouj,MAR,14,7,1998
pre,speed,,Men,20 km walk,null,null,null,0,2,7,4,Franz Stage,GER,9,12,1894
pre,speed,,Men,20 km walk,null,null,null,0,1,56,50,Johannes Boge,GER,16,5,1895
pre,speed,,Men,20 km walk,null,null,null,0,1,54,22,Fritz Preiss,GER,18,11,1906
pre,speed,,Men,20 km walk,null,null,null,0,1,42,25,Ernst Seiffert,GER,28,6,1908
pre,speed,,Men,20 km walk,null,null,null,0,1,38,43,Hermann Muller,GER,4,10,1911
pre,speed,,Men,20 km walk,null,null,null,0,1,37,57,Emile Anthoine,FRA,13,7,1913
pre,speed,,Men,20 km walk,null,null,null,0,1,37,6,Hermann Muller,GER,1,6,1922
pre,speed,,Men,20 km walk,null,null,null,0,1,37,5,Karl Hahnel,GER,21,6,1925
pre,speed,,Men,20 km walk,null,null,null,0,1,34,15,Vaclav Balsan,CZE,13,8,1933
pre,speed,,Men,20 km walk,null,null,null,0,1,33,25,Fritz Belweiss,GER,7,6,1936
pre,speed,,Men,20 km walk,null,null,null,0,1,32,12,John Mikaelsson,SWE,30,5,1937
pre,speed,,Men,20 km walk,null,null,null,0,1,31,44,John Mikaelsson,SWE,16,6,1946
pre,speed,,Men,20 km walk,null,null,null,0,1,31,21,Josef Dolezal,CZE,5,6,1955
pre,speed,,Men,20 km walk,null,null,null,0,1,30,36,Vladimir Golubnichiy,URS,23,9,1955
pre,speed,,Men,20 km walk,null,null,null,0,1,30,0,Josef Dolezal,CZE,25,7,1956
pre,speed,,Men,20 km walk,null,null,null,0,1,28,39,Vladimir Guk,URS,13,4,1957
pre,speed,,Men,20 km walk,null,null,null,0,1,27,29,Leonid Spirin,URS,7,7,1957
pre,speed,,Men,20 km walk,null,null,null,0,1,27,4,Vladimir Golubnichiy,URS,5,7,1959
pre,speed,,Men,20 km walk,null,null,null,0,1,25,58,Anatoliy Vedyakov,URS,6,9,1959
pre,speed,,Men,20 km walk,null,null,null,0,1,25,22,Gennadiy Agapov,URS,21,7,1968
pre,speed,,Men,20 km walk,null,null,null,0,1,25,19,Gennadiy Agapov,URS,7,6,1972
pre,speed,,Men,20 km walk,null,null,null,0,1,24,50,Paul Nihill,GBR,30,7,1972
pre,speed,,Men,20 km walk,null,null,null,0,1,23,40,Daniel Bautista,MEX,30,5,1976
pre,speed,,Men,20 km walk,null,null,null,0,1,23,30,Anatoliy Solomin,URS,19,7,1978
pre,speed,,Men,20 km walk,null,null,null,0,1,23,12,Ronald Wieser,GDR,30,8,1978
pre,speed,,Men,20 km walk,null,null,null,0,1,22,19,Vadim Tsvetkov,URS,13,5,1979
pre,speed,,Men,20 km walk,null,null,null,0,1,22,16,Daniel Bautista,MEX,19,5,1979
pre,speed,,Men,20 km walk,null,null,null,0,1,21,4,Daniel Bautista,MEX,9,6,1979
pre,speed,,Men,20 km walk,null,null,null,0,1,21,1,Reima Salonen,FIN,9,9,1979
pre,speed,,Men,20 km walk,null,null,null,0,1,21,0,Daniel Bautista,MEX,30,3,1980
pre,speed,,Men,20 km walk,null,null,null,0,1,19,35,Domingo Colin,MEX,27,4,1980
pre,speed,,Men,20 km walk,null,null,null,0,1,19,30,Josef Pribilinec,CZE,24,9,1983
pre,speed,,Men,20 km walk,null,null,null,0,1,19,24,Carlos Mercenario,MEX,3,5,1987
pre,speed,,Men,20 km walk,null,null,null,0,1,19,12,Axel Noack,GDR,21,6,1987
pre,speed,,Men,20 km walk,null,null,null,0,1,19,8,Mikhail Shchennikov,URS,30,7,1988
pre,speed,,Men,20 km walk,null,null,null,0,1,18,54,Yevgeniy Misyulya,URS,19,2,1989
pre,speed,,Men,20 km walk,null,null,null,0,1,18,20,Andrey Perlov,URS,26,5,1990
pre,speed,,Men,20 km walk,null,null,null,0,1,18,13,Pavol Blazek,CZE,16,9,1990
pre,speed,,Men,20 km walk,null,null,null,0,1,17,46,Julio Martinez,GUA,8,5,1999
pre,speed,,Men,20 km walk,null,null,null,0,1,17,22,Francisco Javier Ferna_ndez,ESP,28,4,2002
post,speed,,Men,20 km walk,null,null,null,0,1,17,21,Jefferson Perez,ECU,23,8,2003
post,speed,,Men,20 km walk,null,null,null,0,1,17,16,Vladimir Kanaykin,RUS,29,9,2007
post,speed,,Men,20 km walk,null,null,null,0,1,17,2,Yohann Diniz,FRA,8,3,2015
post,speed,,Men,20 km walk,null,null,null,0,1,16,36,Yusuke Suzuki,JPN,15,3,2015
pre,speed,Hand timing,Men,200 m,null,null,null,50,null,0,22,George Eastham,GBI,28,10,1845
pre,speed,Hand timing,Men,200 m,null,null,null,0,null,0,22,William Phillips,GBI,25,5,1878
pre,speed,Hand timing,Men,200 m,null,null,null,80,null,0,21,Harry Hutchens,GBI,11,5,1885
pre,speed,Hand timing,Men,200 m,null,null,null,60,null,0,21,Charles Wood,GBI,22,7,1887
post,speed,Hand timing,Men,200 m,null,null,null,20,null,0,21,Bernard Wefers,USA,30,5,1896
post,speed,Hand timing,Men,200 m,null,null,null,80,null,0,20,Charles Paddock,USA,26,3,1921
post,speed,Hand timing,Men,200 m,null,null,null,60,null,0,20,Roland Locke,USA,1,5,1926
post,speed,Hand timing,Men,200 m,null,null,null,30,null,0,20,Jesse Owens,USA,25,5,1935
post,speed,Hand timing,Men,200 m,null,null,null,20,null,0,20,Melvin Patton,USA,7,5,1949
post,speed,Hand timing,Men,200 m,null,null,null,60,null,0,20,Andy Stanfield,USA,26,5,1951
post,speed,Hand timing,Men,200 m,null,null,null,50,null,0,20,Peter Radford,GBR,28,5,1960
post,speed,Hand timing,Men,200 m,null,null,null,30,null,0,20,Henry Carr,USA,23,3,1963
post,speed,Hand timing,Men,200 m,null,null,null,20,null,0,20,Henry Carr,USA,4,4,1964
post,speed,Hand timing,Men,200 m,null,null,null,0,null,0,20,Tommie Smith,USA,11,6,1966
post,speed,Automatic timing,Men,200 m,null,null,null,83,null,0,19,Tommie Smith,USA,16,10,1968
post,speed,Automatic timing,Men,200 m,null,null,null,72,null,0,19,Pietro Mennea,ITA,12,9,1979
post,speed,Automatic timing,Men,200 m,null,null,null,66,null,0,19,Michael Johnson,USA,23,6,1996
post,speed,Automatic timing,Men,200 m,null,null,null,32,null,0,19,Michael Johnson,USA,1,8,1996
post,speed,Automatic timing,Men,200 m,null,null,null,30,null,0,19,Usain Bolt,JAM,20,8,2008
post,speed,Automatic timing,Men,200 m,null,null,null,19,null,0,19,Usain Bolt,JAM,20,8,2009
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,10,27,Paul Seyffert,GER,28,8,1910
pre,speed,,Men,3000 m steeplechase,null,null,null,80,null,10,6,Paul Seyffert,GER,3,7,1911
pre,speed,,Men,3000 m steeplechase,null,null,null,0,null,10,3,Ludwig Heinz,GER,4,8,1912
pre,speed,,Men,3000 m steeplechase,null,null,null,80,null,9,49,Josef Ternstrom,SWE,4,7,1914
pre,speed,,Men,3000 m steeplechase,null,null,null,60,null,9,36,Ernesto Ambrosini,ITA,9,6,1923
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,9,33,Paul Bontemps,FRA,9,6,1924
pre,speed,,Men,3000 m steeplechase,null,null,null,20,null,9,25,Toivo Loukola,FIN,9,7,1928
pre,speed,,Men,3000 m steeplechase,null,null,null,80,null,9,21,Toivo Loukola,FIN,4,8,1928
pre,speed,,Men,3000 m steeplechase,null,null,null,50,null,9,14,Joe McCluskey,USA,16,7,1932
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,9,8,Volmari Iso-Hollo,FIN,6,8,1932
pre,speed,,Men,3000 m steeplechase,null,null,null,20,null,9,8,Harold Manning,USA,12,7,1936
pre,speed,,Men,3000 m steeplechase,null,null,null,80,null,9,3,Volmari Iso-Hollo,FIN,8,8,1936
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,9,3,Erik Elmsater,SWE,22,8,1943
pre,speed,,Men,3000 m steeplechase,null,null,null,60,null,8,59,Erik Elmsater,SWE,4,8,1944
pre,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,49,Vladimir Kazantsev,URS,10,7,1951
pre,speed,,Men,3000 m steeplechase,null,null,null,60,null,8,48,Vladimir Kazantsev,URS,12,6,1952
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,45,Horace “Nip” Ashenfelter,USA,25,7,1952
pre,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,44,Olavi Rinteenpaa,FIN,2,7,1953
post,speed,,Men,3000 m steeplechase,null,null,null,60,null,8,49,Sandor Rozsnyoi,HUN,28,8,1954
post,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,47,Pentti Karvonen,FIN,1,7,1955
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,45,Pentti Karvonen,FIN,15,7,1955
post,speed,,Men,3000 m steeplechase,null,null,null,20,null,8,41,Jerzy Chromik,POL,31,8,1955
post,speed,,Men,3000 m steeplechase,null,null,null,20,null,8,40,Jerzy Chromik,POL,11,9,1955
post,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,39,Semyon Rzhishchin,URS,14,8,1956
post,speed,,Men,3000 m steeplechase,null,null,null,60,null,8,35,Sandor Rozsnyoi,HUN,16,9,1956
post,speed,,Men,3000 m steeplechase,null,null,null,0,null,8,32,Jerzy Chromik,POL,2,8,1958
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,31,Zdzislaw Krzyszkowiak,POL,26,6,1960
post,speed,,Men,3000 m steeplechase,null,null,null,20,null,8,31,GrigoriyTaran,URS,28,5,1961
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,30,Zdzislaw Krzyszkowiak,POL,10,8,1961
post,speed,,Men,3000 m steeplechase,null,null,null,60,null,8,29,Gaston Roelants,BEL,7,9,1963
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,26,Gaston Roelants,BEL,7,8,1965
post,speed,,Men,3000 m steeplechase,null,null,null,20,null,8,24,Jouko Kuha,FIN,17,7,1968
post,speed,,Men,3000 m steeplechase,null,null,null,20,null,8,22,Vladimir Dudin,URS,19,8,1969
post,speed,,Men,3000 m steeplechase,null,null,null,0,null,8,22,Kerry O'Brien,AUS,4,7,1970
post,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,20,Anders Garderud,SWE,14,9,1972
post,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,19,Benjamin Jipcho,KEN,19,6,1973
post,speed,,Men,3000 m steeplechase,null,null,null,0,null,8,14,Benjamin Jipcho,KEN,27,6,1973
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,10,Anders Garderud,SWE,25,6,1975
post,speed,,Men,3000 m steeplechase,null,null,null,80,null,8,9,Anders Garderud,SWE,1,7,1975
post,speed,,Men,3000 m steeplechase,null,null,null,2,null,8,8,Anders Garderud,SWE,28,7,1976
post,speed,,Men,3000 m steeplechase,null,null,null,40,null,8,5,Henry Rono,KEN,13,5,1978
post,speed,,Men,3000 m steeplechase,null,null,null,35,null,8,5,Peter Koech,KEN,3,7,1989
post,speed,,Men,3000 m steeplechase,null,null,null,8,null,8,2,Moses Kiptanui,KEN,19,8,1992
post,speed,,Men,3000 m steeplechase,null,null,null,18,null,7,59,Moses Kiptanui,KEN,16,8,1995
post,speed,,Men,3000 m steeplechase,null,null,null,8,null,7,59,Wilson Boit Kipketer,KEN,13,8,1997
post,speed,,Men,3000 m steeplechase,null,null,null,72,null,7,55,Bernard Barmasai,KEN,24,8,1997
post,speed,,Men,3000 m steeplechase,null,null,null,28,null,7,55,Brahim Boulami,MAR,24,8,2001
post,speed,,Men,3000 m steeplechase,null,null,null,63,null,7,53,Saif Saaeed Shaheen,QAT,3,9,2004
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,20,null,0,48,Bohuslav Pohl - Ferdinand Schnepp - Karel Malecek - Jan Havel,BOH,26,6,1897
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,48,Otto Lindemann - Grassmann - Kutscher - Curt Frank,GER,14,7,1901
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,20,null,0,47,Carl Kaltenbach - Walter Keyl - Julius Keyl - Franz Baumeister,GER,1,1,1902
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,80,null,0,46,Otto Reisner - Philipp Neuss - Walter Keyl - Julius Keyl,GER,17,8,1902
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,46,Isaac Westergren - Harald Asbrink - Tore Liden - Torsten Arnell,SWE,28,9,1902
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,40,null,0,45,Axel Ljung - Eric Frick - Fritz Carlsson (later Carling) - Carl Ljung,SWE,16,9,1906
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,30,null,0,45,Eric Frick - Fritz Carlsson (later Carling) - Carl Ljung - Herman Lindqvist,SWE,9,6,1907
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,45,Axel Ljung - Eric Frick - M. Almqvist - Fritz Carlsson (later Carling),SWE,4,8,1907
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,60,null,0,44,Knut Stenborg - Ivan Moller - Knut Lindberg (all SWE) - John Morton (GBI),SWE/GBI,8,9,1907
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,44,Willy Kohlmey - Richard Rau -Ludwig Falk - Arthur E. Hoffmann,GER,1,8,1908
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,90,null,0,43,Emil Ketterer - Otto Baurle - Hans Haggenmuller - Erwin Kern,GER,12,5,1912
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,50,null,0,43,Otto Rohr - August Sandvoss - Willy Scholtz - Richard Rau,GER,19,5,1912
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,43,David Jacobs - Henry Macintosh - Victor D’Arcy - William Applegarth,GBI,8,7,1912
pre,speed,Hand timing,Men,4 x 100 m relay,null,null,null,50,null,0,42,Ivan Moller - Charles Luther - Ture Person - Knut Lindberg,SWE,8,7,1912
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,30,null,0,42,Otto Rohr - Max Herrmann - Erwin Kern - Richard Rau,GER,8,7,1912
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,20,null,0,42,Charles Paddock - Jackson Scholz - Loren Murchison - Morris Kirksey,USA,22,8,1920
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,42,Harold Abrahams - Walter Rangeley - Lancelot Royle - William Nichol,GBR,12,7,1924
post,speed,Hand timing,Men,4 x 100 m relay,null,null,null,0,null,0,41,Frank Hussey - Louis Clarke - Loren Murchison - Alfred LeConey,USA,13,7,1924
